ident,link
afd.c.001,https://www.zeit.de/2013/36/wahl-anti-euro-partei-afd
zeit.issues,https://epaper.zeit.de/abo/diezeit?title=diezeit
zeit.israel.live,https://www.zeit.de/politik/ausland/2023-12/news-israel-gaza-krieg-live
