token,V1,V2,V3
flowers,The body ,Valued plants and weeds  ,Food 
woods,NA,NA,NA
trees,NA,NA,NA
bath,Relative position ,Healing/cure ,Healing/cure 
day,Particular time ,Day and night ,Light 
herbs,NA,NA,NA
oil,Food ,Constitution of matter ,Materials 
water,Cleanness/dirtiness ,Water ,Water 
air,Gas ,Gas ,Gas  
breasts,NA,NA,NA
lemon,Particular plants ,Food ,Be food for 
P.,Money ,,[
foliage,The Arts ,Part of plant ,The Arts 
hair,Extension in space ,Quantity ,Textiles 
leaves,Particular plants ,,[
room,Space ,Inhabited place ,Move in a certain direction 
roses,The body ,Prosperity ,
soap,Cleanness/dirtiness ,Wash ,Cleanness/dirtiness 
tea,Particular plants ,Drink ,Drink 
Gewurztraminer,Food ,Drink ,
blossoms,NA,NA,NA
books,Learning ,Administration of justice ,
box,Measurement ,Of box-tree/shrub  box (1382–),Materials 
cedar,Materials ,Particular plants ,Particular plants 
cigarette,"Use of drugs, poison ",Healing/cure ,
display,Manifest ,Manifest  display (1575–),Manifest 
food,Food ,The body ,Food 
garden,Farming ,Farm ,Land 
garlic,Particular plants ,Food ,The Arts 
geraniums,NA,NA,NA
gods,The Arts ,,[
house,Artefacts ,The universe ,The universe 
kitchen,Food ,Be food for ,The body 
liners,NA,NA,NA
man,Warrior ,Have/exercise (authority) ,Person 
mouth,Land ,Deity ,Speech 
night,Day and night ,Day and night ,Day and night 
places,NA,NA,NA
pot.pourri,Smell/odour ,The Arts ,Relationship 
shoulder,Impact upon/against ,Food ,Shape/give shape to 
summer,Period ,Pertaining to a period ,Relative position 
towels,NA,NA,NA
varieties,Change  ,Relationship ,The Arts 
wine,Drink ,Healing/cure ,Healing/cure 
