"","id","token","pos","check","paradigm_he","paradigm_lat","kwic"
"1",6,"''היימישע","ADJ",1,"ע","-e","די ''היימישע אקטיארן''"
"11268",8592,"''שפולערקע''","NOUN",1,"ע","-e","דער טורמע ''שפולערקע''"
"2275",5142,"אבזערוואציע","ADJ",1,"ע","-e","די אבזערוואציע פון"
"5138",1023,"אביעקטן","NOUN",1,"טן","-en","די רעאלע אביעקטן"
"9723",6653,"אבליגאציע","NOUN",1,"ע","-e","א מאראלע אבליגאציע"
"3729",8633,"אבנארמאלע","ADJ",1,"לע","-le","א אבנארמאלע זאך"
"4259",9883,"אבסטראקטע","ADJ",1,"ע","-e","אן אבסטראקטע זאך"
"434",1027,"אבסטראקציע","ADJ",1,"ע","-e","אן אבסטראקציע וואס"
"1581",3598,"אבסעסיע","ADJ",1,"ע","-e","די אבסעסיע און"
"441",1038,"אבסערוואטאריע","ADJ",1,"ע","-e","אן אבסערוואטאריע זיין"
"440",1036,"אבסערוואַטאריע","ADJ",1,"ע","-e","אן אבסערוואַטאריע איז"
"1813",4070,"אבעלישע","ADJ",1,"ע","-e","אן אבעלישע גרופע"
"529",1210,"אגאישע","ADJ",1,"ע","-e","די אגאישע אינזלען"
"9239",6059,"אגענדע","NOUN",1,"ע","-e","די זעלבע אגענדע"
"7608",4089,"אגענטורן","NOUN",1,"רן","-en","די נאציאנאלע אגענטורן"
"5785",1769,"אַגענטן","NOUN",1,"טן","-en","די פֿאַרבאָרגנע אַגענטן"
"2463",5582,"אגריקולטורע","ADJ",1,"ע","-e","די אגריקולטורע מושבים"
"239",610,"אדאבע","ADJ",1,"ע","-e","די אדאבע רידער"
"8496",5139,"אדוואקאטן","NOUN",1,"טן","-en","די אנדערע אדוואקאטן"
"552",1257,"אדיסעע","ADJ",1,"ע","-e","די אדיסעע איז"
"555",1266,"אדיקציע","ADJ",1,"ע","-e","די אדיקציע ווײַזט"
"1460",3293,"אדמיניסטראטיווע","ADJ",1,"ע","-e","די אדמיניסטראטיווע הויפטקווארטיר"
"4232",9831,"אדמיניסריטאטיווע","ADJ",1,"ע","-e","די אדמיניסריטאטיווע גרענעצן"
"4924",771,"אדעליגע","NOUN",1,"ע","-e","די גרויסע אדעליגע"
"10393",7480,"אדערן","NOUN",1,"רן","-en","די גרויסע אדערן"
"3250",7460,"אדרעסע","ADJ",1,"ע","-e","די אדרעסע פון"
"5669",1642,"אהרונישע","NOUN",1,"ע","-e","די ארטיגע אהרונישע"
"648",1490,"אוגערקע","ADJ",1,"ע","-e","די אוגערקע ("
"861",1888,"אוואולאציע","ADJ",1,"ע","-e","דער אוואולאציע וואס"
"682",1547,"אוואולאציע־","ADJ",1,"ע","-e","דעם אוואולאציע־"
"8104",4688,"אַװאַנגאַרדישע","NOUN",1,"ע","-e","די באַקאַנטסטע אַװאַנגאַרדישע"
"2539",5828,"אוואנטורע","ADJ",1,"ע","-e","אן אוואנטורע אין"
"1858",4173,"אַוואַנטורע","ADJ",1,"ע","-e","די אַוואַנטורע מעשה"
"204",526,"אַוווערגנע","ADJ",1,"ע","-e","די אַוווערגנע געגנט"
"12286",9843,"אַװיזיע","NOUN",1,"ע","-e","די װיסנשאַפֿטלעכע אַװיזיע"
"4237",9841,"אַװיזיע־","ADJ",1,"ע","-e","דער אַװיזיע־"
"668",1519,"אוועקגעפאלענע","ADJ",1,"ע","-e","די אוועקגעפאלענע שליימהויט"
"12165",9692,"אוועקלייגן","NOUN",1,"גן","-en","די גריפע אוועקלייגן"
"8877",5607,"אוטאריטעטן","NOUN",1,"טן","-en","די טערקישע אוטאריטעטן"
"3195",7336,"אויבירשטע","ADJ",1,"ע","-e","די אויבירשטע זייט"
"401",960,"אויבענדערמאנטע","ADJ",1,"ע","-e","די אויבענדערמאנטע לטובת"
"126",362,"אויבערשטע","ADJ",1,"ע","-e","די אויבערשטע שטאקן"
"697",1584,"אויבערשטעטע","ADJ",1,"ע","-e","די אויבערשטעטע טייל"
"7735",4235,"אויגן","NOUN",1,"גן","-en","די לעכטיגע אויגן"
"2386",5386,"אוידיטאריע","ADJ",1,"ע","-e","די אוידיטאריע זאל"
"9815",6762,"אויטאבוסן","NOUN",1,"סן","-en","די שטאטישע אויטאבוסן"
"195",496,"אויטאמאטישע","ADJ",1,"ע","-e","אן אויטאמאטישע גיר-באקס"
"797",1760,"אויטאנאמיע","ADJ",1,"ע","-e","די אויטאנאמיע באנוצט"
"799",1763,"אויטאנאמישע","ADJ",1,"ע","-e","אן אויטאנאמישע פארלאמענטארע"
"10227",7287,"אויטאָנאָמע","NOUN",1,"ע","-e","די ייִדישע אויטאָנאָמע"
"4983",837,"אויטאריטעטן","NOUN",1,"טן","-en","די ארטיגע אויטאריטעטן"
"10463",7570,"אויטאָריטעטן","NOUN",1,"טן","-en","די רבנישע אויטאָריטעטן"
"1693",3840,"אוילרייכע","ADJ",1,"ע","-e","די אוילרייכע פעדער"
"2522",5785,"אויסגעארבעטע","ADJ",1,"ע","-e","די אויסגעארבעטע עסן"
"4055",9385,"אויסגעברייטערטע","ADJ",1,"ע","-e","אן אויסגעברייטערטע פֿארזיכערונג"
"3718",8601,"אויסגעברענטע","ADJ",1,"ע","-e","די אויסגעברענטע לופט"
"3182",7314,"אויסגעגראבענע","ADJ",1,"ע","-e","אן אויסגעגראבענע גרוב"
"4148",9566,"אויסגעהיטנסטע","ADJ",1,"ע","-e","די אויסגעהיטנסטע פלעצער"
"1276",2815,"אויסגעוויינליכע","ADJ",1,"ע","-e","אן אויסגעוויינליכע ערפאלג"
"2608",5985,"אויסגעוועלטע","ADJ",1,"ע","-e","די אויסגעוועלטע תלמידים"
"3759",8724,"אויסגעטראכטע","ADJ",1,"ע","-e","אן אויסגעטראכטע ליניע"
"5247",1151,"אויסגעטרעטנע","NOUN",1,"ע","-e","די אלטע אויסגעטרעטנע"
"1553",3526,"אויסגעמאלענע","ADJ",1,"ע","-e","אן אויסגעמאלענע ליניע"
"7667",4159,"אויסגעצויגענע","NOUN",1,"ע","-e","א לאנגע אויסגעצויגענע"
"813",1797,"אויסגעצויגענעם","ADJ",1,"עם","-em","אן אויסגעצויגענעם געראנגעל"
"947",2068,"אויסגעצייכענטע","ADJ",1,"ע","-e","די אויסגעצייכענטע וויסנשאפטלער"
"7841",4350,"אויסגעקליבענע","NOUN",1,"ע","-e","א גרופע אויסגעקליבענע"
"3627",8359,"אויסגערופנסטע","ADJ",1,"ע","-e","די אויסגערופנסטע כופרים"
"3332",7625,"אויסגעשפראכענע","ADJ",1,"ע","-e","די אויסגעשפראכענע בני"
"703",1597,"אויסגעשפראכענעם","ADJ",1,"עם","-em","אן אויסגעשפראכענעם צפונ''דיגן"
"1256",2757,"אויסווייניקסטע","ADJ",1,"ע","-e","די אויסווייניקסטע שאָל"
"1307",2865,"אויסזע","ADJ",1,"ע","-e","דעם אויסזע פון"
"1492",3377,"אויסלענדישע","ADJ",1,"ע","-e","די אויסלענדישע מעדיע"
"1944",4389,"אויסערגעוויינליכע","ADJ",1,"ע","-e","אן אויסערגעוויינליכע רײַכקייט"
"3546",8159,"אויסערגעווענטליכע","ADJ",1,"ע","-e","א אויסערגעווענטליכע געטרייע"
