id,ivrit,latin
1,ק,k
2,ש,sch
3,ע,e
32,פון,von
33,פונ,von
34,אויפן,oifen
31,איפ,aif
30,אי,i
4,ר,r
5,ת,t
6,ט,t
8,וו,w
7,ו,{u-o}
29,יי,ei
9,י,i
10,פ,{p-f}
11,ף,f
12,א,{a-o}
13,ס,ss
14,ד,d
15,ג,g
16,ה,h
17,ח,ch
18,כ,{k-ch}
19,ך,ch
20,ז,s
21,צ,z
22,ב,{b-v}
23,נ,n
24,ן,n
25,מ,m
26,ם,m
27,ץ,z
28,ל,l
