label,nodes,edges
item,Skulptur,ist ein(e)
item,Gedenkskulptur,ist ein(e)
item,Bronze Head of Queen Idia,basiert auf
item,Krone,Motiv
item,Halskette,Motiv
item,Skarifizierung,Motiv
item,menschlicher Kopf,Motiv
item,Königinmutter,Motiv
item,Eisen,Material
item,Glas,Material
item,Bronze,Material
item,Ethnologisches Museum Berlin,Sammlung
item,Ethnologisches Museum Berlin,Ort
item,Königreich Benin,Ursprungsland
item,Unvergleichlich: Kunst aus Afrika im Bode-Museum,Ausstellung(en)
item,Idia,zentrales Thema
item,Benin Stadt,Herstellungsort
item,Commemorative head of Queen Mother,verschieden von
item,Wachsausschmelzverfahren,Herstellungsmethode
item,Inkrustation,Herstellungsmethode
item,Edo,Kultur
