id,itemLabel,Source,Target,edgeLabel,Label
1,Commemorative head of a queen mother,Dahlem,iron,made from material,made from material
2,Commemorative head of a queen mother,Bode-Museum,iron,made from material,made from material
3,Commemorative head of a queen mother,Dahlem,glass,made from material,made from material
4,Commemorative head of a queen mother,Bode-Museum,glass,made from material,made from material
5,Commemorative head of a queen mother,Dahlem,bronze,made from material,made from material
6,Commemorative head of a queen mother,Bode-Museum,bronze,made from material,made from material
7,Commemorative head of a queen mother,Dahlem,crown,depicts,depicts
8,Commemorative head of a queen mother,Bode-Museum,crown,depicts,depicts
9,Commemorative head of a queen mother,Dahlem,Benin Empire,country of origin,country of origin
10,Commemorative head of a queen mother,Bode-Museum,Benin Empire,country of origin,country of origin
11,Commemorative head of a queen mother,Dahlem,Benin Empire,country of origin,country of origin
12,Commemorative head of a queen mother,Bode-Museum,Benin Empire,country of origin,country of origin
13,Commemorative head of a queen mother,Dahlem,necklace,depicts,depicts
14,Commemorative head of a queen mother,Bode-Museum,necklace,depicts,depicts
15,Commemorative head of a queen mother,Dahlem,necklace,depicts,depicts
16,Commemorative head of a queen mother,Bode-Museum,necklace,depicts,depicts
17,Commemorative head of a queen mother,Dahlem,Benin City,location of creation,location of creation
18,Commemorative head of a queen mother,Bode-Museum,Benin City,location of creation,location of creation
19,Commemorative head of a queen mother,Dahlem,scarification,depicts,depicts
20,Commemorative head of a queen mother,Bode-Museum,scarification,depicts,depicts
21,Commemorative head of a queen mother,Dahlem,Ethnological Museum Berlin,collection,collection
22,Commemorative head of a queen mother,Dahlem,Ethnological Museum Berlin,location,location
23,Commemorative head of a queen mother,Bode-Museum,Ethnological Museum Berlin,collection,collection
24,Commemorative head of a queen mother,Bode-Museum,Ethnological Museum Berlin,location,location
25,Commemorative head of a queen mother,Dahlem,lost-wax casting,fabrication method,fabrication method
26,Commemorative head of a queen mother,Bode-Museum,lost-wax casting,fabrication method,fabrication method
27,Commemorative head of a queen mother,Dahlem,sculpture,instance of,instance of
28,Commemorative head of a queen mother,Bode-Museum,sculpture,instance of,instance of
29,Commemorative head of a queen mother,Dahlem,inlay,fabrication method,fabrication method
30,Commemorative head of a queen mother,Bode-Museum,inlay,fabrication method,fabrication method
31,Commemorative head of a queen mother,Dahlem,Edo people,culture,culture
32,Commemorative head of a queen mother,Bode-Museum,Edo people,culture,culture
33,Commemorative head of a queen mother,Dahlem,human head,depicts,depicts
34,Commemorative head of a queen mother,Bode-Museum,human head,depicts,depicts
35,Commemorative head of a queen mother,Dahlem,commemorative sculpture,instance of,instance of
36,Commemorative head of a queen mother,Bode-Museum,commemorative sculpture,instance of,instance of
37,Commemorative head of a queen mother,Dahlem,queen mother,depicts,depicts
38,Commemorative head of a queen mother,Bode-Museum,queen mother,depicts,depicts
39,Commemorative head of a queen mother,Dahlem,Bronze Head of Queen Idia,based on,based on
40,Commemorative head of a queen mother,Bode-Museum,Bronze Head of Queen Idia,based on,based on
41,Commemorative head of a queen mother,Dahlem,Idia,main subject,main subject
42,Commemorative head of a queen mother,Bode-Museum,Idia,main subject,main subject
43,Commemorative head of a queen mother,Dahlem,Beyond Compare: Art from Africa in the Bode-Museum,exhibition history,exhibition history
44,Commemorative head of a queen mother,Bode-Museum,Beyond Compare: Art from Africa in the Bode-Museum,exhibition history,exhibition history
45,Commemorative head of a queen mother,Dahlem,Commemorative head of Queen Mother,different from,different from
46,Commemorative head of a queen mother,Bode-Museum,Commemorative head of Queen Mother,different from,different from
